Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
remontar            : 0.099| exportación         : 0.099| análisis            : 0.099| electoral           : 0.099| 
nadie               : 0.099| remontar            : 0.099| nadie               : 0.099| educación           : 0.099| 
creciente           : 0.099| mejor               : 0.099| electoral           : 0.099| nadie               : 0.098| 
educación           : 0.098| electoral           : 0.099| expresar            : 0.099| remontar            : 0.098| 
mejor               : 0.098| nadie               : 0.098| antiguo             : 0.098| mejor               : 0.098| 
análisis            : 0.098| aguirre             : 0.098| reducción           : 0.098| aguirre             : 0.098| 
electoral           : 0.098| educación           : 0.098| mejor               : 0.098| reducción           : 0.098| 
indicar             : 0.098| indicar             : 0.098| educación           : 0.098| análisis            : 0.098| 
considerar          : 0.098| análisis            : 0.098| considerar          : 0.098| considerar          : 0.098| 
inversión           : 0.097| considerar          : 0.098| aguirre             : 0.097| aclarar             : 0.097| 
aclarar             : 0.097| aclarar             : 0.097| aclarar             : 0.097| indicar             : 0.097| 
reducción           : 0.097| economista          : 0.097| inversión           : 0.096| inversión           : 0.097| 
michael             : 0.097| ganancia            : 0.097| economista          : 0.096| economista          : 0.096| 
ganancia            : 0.096| inversión           : 0.096| informe             : 0.096| ganancia            : 0.096| 
gasto               : 0.096| michael             : 0.096| ganancia            : 0.096| informe             : 0.096| 
economista          : 0.096| aunque              : 0.096| aunque              : 0.095| gasto               : 0.095| 
informe             : 0.095| fortalecimiento     : 0.095| fortalecimiento     : 0.095| toluca              : 0.095| 
aunque              : 0.095| gasto               : 0.095| gasto               : 0.095| michael             : 0.095| 
aun                 : 0.095| informe             : 0.095| toluca              : 0.095| aunque              : 0.095| 
toluca              : 0.095| empero              : 0.094| negociar            : 0.094| fortalecimiento     : 0.095| 
eliminar            : 0.094| paridad             : 0.094| eliminar            : 0.094| propicia            : 0.094| 
negociar            : 0.094| negociar            : 0.094| comprobable         : 0.094| negociar            : 0.094| 
fortalecimiento     : 0.093| eliminar            : 0.094| michael             : 0.094| empero              : 0.093| 
mejorar             : 0.093| toluca              : 0.093| servicio            : 0.094| eliminar            : 0.093| 
comprobable         : 0.093| servicio            : 0.093| paridad             : 0.093| comprobable         : 0.093| 
votante             : 0.093| comprobable         : 0.093| propicia            : 0.093| servicio            : 0.093| 
servicio            : 0.093| expansión           : 0.093| aun                 : 0.093| presidente          : 0.093| 
presidente          : 0.093| propicia            : 0.093| entidad             : 0.093| usuario             : 0.093| 
paridad             : 0.093| satisfacer          : 0.093| eu                  : 0.093| paridad             : 0.093| 
entidad             : 0.093| presidente          : 0.093| presidente          : 0.093| expansión           : 0.092| 
satisfacer          : 0.093| tino                : 0.093| social              : 0.093| retiro              : 0.092| 
sólido              : 0.093| votante             : 0.093| retiro              : 0.093| sólido              : 0.092| 
social              : 0.093| aun                 : 0.093| tino                : 0.092| gran                : 0.092| 
propicia            : 0.093| social              : 0.092| sólido              : 0.092| eu                  : 0.092| 
gran                : 0.092| entidad             : 0.092| gran                : 0.092| social              : 0.091| 
interrumpa          : 0.092| hacienda            : 0.092| expansión           : 0.092| votante             : 0.091| 
retiro              : 0.092| gran                : 0.092| obtener             : 0.092| necesario           : 0.091| 
expansión           : 0.092| cárcel              : 0.092| infraestructura     : 0.092| entidad             : 0.091| 
empero              : 0.092| hacia               : 0.092| interrumpa          : 0.092| hacia               : 0.091| 
obtener             : 0.091| necesario           : 0.092| usuario             : 0.092| tino                : 0.091| 
nación              : 0.091| sólido              : 0.092| hacienda            : 0.092| interrumpa          : 0.091| 
infraestructura     : 0.091| obtener             : 0.091| votante             : 0.091| satisfacer          : 0.091| 
necesario           : 0.091| fortaleza           : 0.091| empero              : 0.091| nación              : 0.091| 
cárcel              : 0.091| interrumpa          : 0.091| mejorar             : 0.091| infraestructura     : 0.091| 
usuario             : 0.091| eu                  : 0.091| satisfacer          : 0.091| fortaleza           : 0.091| 
notariado           : 0.091| mejorar             : 0.091| necesario           : 0.091| hacienda            : 0.091| 
robar               : 0.091| notariado           : 0.091| hacia               : 0.091| mejorar             : 0.091| 
interés             : 0.091| infraestructura     : 0.091| cárcel              : 0.091| robar               : 0.091| 
opinión             : 0.090| nación              : 0.091| fortaleza           : 0.091| interés             : 0.091| 
fortaleza           : 0.090| interés             : 0.091| interés             : 0.091| obtener             : 0.091| 
hacia               : 0.090| retiro              : 0.091| modo                : 0.091| opinión             : 0.090| 
